http://vocab.getty.edu/tgn/1034225,http://pleiades.stoa.org/places/177516
http://vocab.getty.edu/tgn/1034573,http://pleiades.stoa.org/places/148215
http://vocab.getty.edu/tgn/1034584,http://pleiades.stoa.org/places/109183
http://vocab.getty.edu/tgn/1034959,http://pleiades.stoa.org/places/246571
http://vocab.getty.edu/tgn/1035905,http://pleiades.stoa.org/places/157799
http://vocab.getty.edu/tgn/1035991,http://pleiades.stoa.org/places/69463
http://vocab.getty.edu/tgn/1038240,http://pleiades.stoa.org/places/108761
http://vocab.getty.edu/tgn/1038587,http://pleiades.stoa.org/places/16320542
http://vocab.getty.edu/tgn/1040234,http://pleiades.stoa.org/places/119017
http://vocab.getty.edu/tgn/1040290,http://pleiades.stoa.org/places/782507577
http://vocab.getty.edu/tgn/1041735,http://pleiades.stoa.org/places/109456
http://vocab.getty.edu/tgn/1041930,http://pleiades.stoa.org/places/540630
http://vocab.getty.edu/tgn/1041944,http://pleiades.stoa.org/places/491585
http://vocab.getty.edu/tgn/1041951,http://pleiades.stoa.org/places/540599
http://vocab.getty.edu/tgn/1041956,http://pleiades.stoa.org/places/579842
http://vocab.getty.edu/tgn/1041968,http://pleiades.stoa.org/places/599495
http://vocab.getty.edu/tgn/1042033,http://pleiades.stoa.org/places/530906
http://vocab.getty.edu/tgn/1042038,http://pleiades.stoa.org/places/570314
http://vocab.getty.edu/tgn/1042044,http://pleiades.stoa.org/places/570402
http://vocab.getty.edu/tgn/1042044,http://pleiades.stoa.org/places/570403
http://vocab.getty.edu/tgn/1042068,http://pleiades.stoa.org/places/501523
http://vocab.getty.edu/tgn/1042072,http://pleiades.stoa.org/places/550496
http://vocab.getty.edu/tgn/1042083,http://pleiades.stoa.org/places/570390
http://vocab.getty.edu/tgn/1042133,http://pleiades.stoa.org/places/570483
http://vocab.getty.edu/tgn/1042170,http://pleiades.stoa.org/places/570641
http://vocab.getty.edu/tgn/1042203,http://pleiades.stoa.org/places/590044
http://vocab.getty.edu/tgn/1042229,http://pleiades.stoa.org/places/590073
http://vocab.getty.edu/tgn/1043090,http://pleiades.stoa.org/places/432621
http://vocab.getty.edu/tgn/1043116,http://pleiades.stoa.org/places/462082
http://vocab.getty.edu/tgn/1043248,http://pleiades.stoa.org/places/442471
http://vocab.getty.edu/tgn/1043322,http://pleiades.stoa.org/places/462106
http://vocab.getty.edu/tgn/1043354,http://pleiades.stoa.org/places/432720
http://vocab.getty.edu/tgn/1043472,http://pleiades.stoa.org/places/471948
http://vocab.getty.edu/tgn/1043571,http://pleiades.stoa.org/places/383740
http://vocab.getty.edu/tgn/1043633,http://pleiades.stoa.org/places/383602
http://vocab.getty.edu/tgn/1043709,http://pleiades.stoa.org/places/432733
http://vocab.getty.edu/tgn/1043848,http://pleiades.stoa.org/places/462130
http://vocab.getty.edu/tgn/1043863,http://pleiades.stoa.org/places/432751
http://vocab.getty.edu/tgn/1043863,http://pleiades.stoa.org/places/432752
http://vocab.getty.edu/tgn/1044000,http://pleiades.stoa.org/places/432709
http://vocab.getty.edu/tgn/1044311,http://pleiades.stoa.org/places/413264
http://vocab.getty.edu/tgn/1044570,http://pleiades.stoa.org/places/462084
http://vocab.getty.edu/tgn/1045007,http://pleiades.stoa.org/places/1094
http://vocab.getty.edu/tgn/1045065,http://pleiades.stoa.org/places/764317939
http://vocab.getty.edu/tgn/1045074,http://pleiades.stoa.org/places/442632
http://vocab.getty.edu/tgn/1045076,http://pleiades.stoa.org/places/462428
http://vocab.getty.edu/tgn/1045081,http://pleiades.stoa.org/places/462424
http://vocab.getty.edu/tgn/1045100,http://pleiades.stoa.org/places/772
http://vocab.getty.edu/tgn/1045284,http://pleiades.stoa.org/places/413193
http://vocab.getty.edu/tgn/1045385,http://pleiades.stoa.org/places/462312
http://vocab.getty.edu/tgn/1045409,http://pleiades.stoa.org/places/462378
http://vocab.getty.edu/tgn/1045729,http://pleiades.stoa.org/places/471987
http://vocab.getty.edu/tgn/1045778,http://pleiades.stoa.org/places/413234
http://vocab.getty.edu/tgn/1045872,http://pleiades.stoa.org/places/462168
http://vocab.getty.edu/tgn/1045883,http://pleiades.stoa.org/places/462413
http://vocab.getty.edu/tgn/1046072,http://pleiades.stoa.org/places/155765601
http://vocab.getty.edu/tgn/1046252,http://pleiades.stoa.org/places/383758
http://vocab.getty.edu/tgn/1047218,http://pleiades.stoa.org/places/462062
http://vocab.getty.edu/tgn/1047259,http://pleiades.stoa.org/places/472038
http://vocab.getty.edu/tgn/1047264,http://pleiades.stoa.org/places/1361
http://vocab.getty.edu/tgn/1047351,http://pleiades.stoa.org/places/433011
http://vocab.getty.edu/tgn/1047597,http://pleiades.stoa.org/places/108722
http://vocab.getty.edu/tgn/1047760,http://pleiades.stoa.org/places/98951
http://vocab.getty.edu/tgn/1048066,http://pleiades.stoa.org/places/99028
http://vocab.getty.edu/tgn/1049772,http://pleiades.stoa.org/places/256345
http://vocab.getty.edu/tgn/1049926,http://pleiades.stoa.org/places/256303
http://vocab.getty.edu/tgn/1049934,http://pleiades.stoa.org/places/256446
http://vocab.getty.edu/tgn/1050073,http://pleiades.stoa.org/places/216722
http://vocab.getty.edu/tgn/1060267,http://pleiades.stoa.org/places/971886
http://vocab.getty.edu/tgn/1060929,http://pleiades.stoa.org/places/863918
http://vocab.getty.edu/tgn/1061695,http://pleiades.stoa.org/places/265762
http://vocab.getty.edu/tgn/1061757,http://pleiades.stoa.org/places/266038
http://vocab.getty.edu/tgn/1061779,http://pleiades.stoa.org/places/266087
http://vocab.getty.edu/tgn/1061793,http://pleiades.stoa.org/places/256008
http://vocab.getty.edu/tgn/1061804,http://pleiades.stoa.org/places/246220
http://vocab.getty.edu/tgn/1062221,http://pleiades.stoa.org/places/246436
http://vocab.getty.edu/tgn/1062293,http://pleiades.stoa.org/places/236561
http://vocab.getty.edu/tgn/1063904,http://pleiades.stoa.org/places/187292
http://vocab.getty.edu/tgn/1064959,http://pleiades.stoa.org/places/197263
http://vocab.getty.edu/tgn/1064961,http://pleiades.stoa.org/places/197206
http://vocab.getty.edu/tgn/1065113,http://pleiades.stoa.org/places/197326
http://vocab.getty.edu/tgn/1065239,http://pleiades.stoa.org/places/197505
http://vocab.getty.edu/tgn/1065246,http://pleiades.stoa.org/places/197502
http://vocab.getty.edu/tgn/1065269,http://pleiades.stoa.org/places/197247
http://vocab.getty.edu/tgn/1074251,http://pleiades.stoa.org/places/707587
http://vocab.getty.edu/tgn/1078917,http://pleiades.stoa.org/places/884116
http://vocab.getty.edu/tgn/1078954,http://pleiades.stoa.org/places/884111
http://vocab.getty.edu/tgn/1078997,http://pleiades.stoa.org/places/29501
http://vocab.getty.edu/tgn/1079076,http://pleiades.stoa.org/places/922617
http://vocab.getty.edu/tgn/1079194,http://pleiades.stoa.org/places/874608
http://vocab.getty.edu/tgn/1079226,http://pleiades.stoa.org/places/874631
http://vocab.getty.edu/tgn/1079280,http://pleiades.stoa.org/places/942321
http://vocab.getty.edu/tgn/1079503,http://pleiades.stoa.org/places/678109
http://vocab.getty.edu/tgn/1079507,http://pleiades.stoa.org/places/678121
http://vocab.getty.edu/tgn/1079518,http://pleiades.stoa.org/places/687904
http://vocab.getty.edu/tgn/1081891,http://pleiades.stoa.org/places/697654
http://vocab.getty.edu/tgn/1081893,http://pleiades.stoa.org/places/678158
http://vocab.getty.edu/tgn/1083829,http://pleiades.stoa.org/places/60083
http://vocab.getty.edu/tgn/1083909,http://pleiades.stoa.org/places/678301
http://vocab.getty.edu/tgn/1084801,http://pleiades.stoa.org/places/814671
http://vocab.getty.edu/tgn/1085118,http://pleiades.stoa.org/places/893974
http://vocab.getty.edu/tgn/1085119,http://pleiades.stoa.org/places/678073
http://vocab.getty.edu/tgn/1085781,http://pleiades.stoa.org/places/550833
http://vocab.getty.edu/tgn/1085915,http://pleiades.stoa.org/places/658568
http://vocab.getty.edu/tgn/1085915,http://pleiades.stoa.org/places/658574
http://vocab.getty.edu/tgn/1086053,http://pleiades.stoa.org/places/550560
http://vocab.getty.edu/tgn/1086087,http://pleiades.stoa.org/places/658555
http://vocab.getty.edu/tgn/1086248,http://pleiades.stoa.org/places/511158
http://vocab.getty.edu/tgn/1086264,http://pleiades.stoa.org/places/629040
http://vocab.getty.edu/tgn/1086357,http://pleiades.stoa.org/places/857185
http://vocab.getty.edu/tgn/1086500,http://pleiades.stoa.org/places/658442
http://vocab.getty.edu/tgn/1086700,http://pleiades.stoa.org/places/599801
http://vocab.getty.edu/tgn/1086792,http://pleiades.stoa.org/places/857297
http://vocab.getty.edu/tgn/1086836,http://pleiades.stoa.org/places/619253
http://vocab.getty.edu/tgn/1086927,http://pleiades.stoa.org/places/511187
http://vocab.getty.edu/tgn/1086936,http://pleiades.stoa.org/places/857105
http://vocab.getty.edu/tgn/1086977,http://pleiades.stoa.org/places/874771
http://vocab.getty.edu/tgn/1087023,http://pleiades.stoa.org/places/629105
http://vocab.getty.edu/tgn/1087385,http://pleiades.stoa.org/places/334663
http://vocab.getty.edu/tgn/1087464,http://pleiades.stoa.org/places/305039
http://vocab.getty.edu/tgn/1087486,http://pleiades.stoa.org/places/305095
http://vocab.getty.edu/tgn/1087501,http://pleiades.stoa.org/places/295299
http://vocab.getty.edu/tgn/1087503,http://pleiades.stoa.org/places/315065
http://vocab.getty.edu/tgn/1087560,http://pleiades.stoa.org/places/305137
http://vocab.getty.edu/tgn/1089698,http://pleiades.stoa.org/places/39303
http://vocab.getty.edu/tgn/1094970,http://pleiades.stoa.org/places/324774
http://vocab.getty.edu/tgn/1094981,http://pleiades.stoa.org/places/315093
http://vocab.getty.edu/tgn/1095002,http://pleiades.stoa.org/places/315219
http://vocab.getty.edu/tgn/1095010,http://pleiades.stoa.org/places/324826
http://vocab.getty.edu/tgn/1095164,http://pleiades.stoa.org/places/736889
http://vocab.getty.edu/tgn/1095259,http://pleiades.stoa.org/places/736936
http://vocab.getty.edu/tgn/1095300,http://pleiades.stoa.org/places/727122
http://vocab.getty.edu/tgn/1095306,http://pleiades.stoa.org/places/737080
http://vocab.getty.edu/tgn/1095327,http://pleiades.stoa.org/places/786069
http://vocab.getty.edu/tgn/1095375,http://pleiades.stoa.org/places/727149
http://vocab.getty.edu/tgn/1095429,http://pleiades.stoa.org/places/727084
http://vocab.getty.edu/tgn/1095475,http://pleiades.stoa.org/places/756593
http://vocab.getty.edu/tgn/1095524,http://pleiades.stoa.org/places/756659
http://vocab.getty.edu/tgn/1095554,http://pleiades.stoa.org/places/786079
http://vocab.getty.edu/tgn/1095575,http://pleiades.stoa.org/places/776202
http://vocab.getty.edu/tgn/1095658,http://pleiades.stoa.org/places/786047
http://vocab.getty.edu/tgn/1095667,http://pleiades.stoa.org/places/727085
http://vocab.getty.edu/tgn/1095684,http://pleiades.stoa.org/places/727227
http://vocab.getty.edu/tgn/1099705,http://pleiades.stoa.org/places/197145
http://vocab.getty.edu/tgn/1099715,http://pleiades.stoa.org/places/246247
http://vocab.getty.edu/tgn/1099727,http://pleiades.stoa.org/places/727097
http://vocab.getty.edu/tgn/1099781,http://pleiades.stoa.org/places/442603
http://vocab.getty.edu/tgn/1099803,http://pleiades.stoa.org/places/648612
http://vocab.getty.edu/tgn/1099821,http://pleiades.stoa.org/places/275666
http://vocab.getty.edu/tgn/1099851,http://pleiades.stoa.org/places/471979
http://vocab.getty.edu/tgn/1099922,http://pleiades.stoa.org/places/687839
http://vocab.getty.edu/tgn/1100514,http://pleiades.stoa.org/places/796289136
http://vocab.getty.edu/tgn/1100519,http://pleiades.stoa.org/places/736968
http://vocab.getty.edu/tgn/1100522,http://pleiades.stoa.org/places/246382
http://vocab.getty.edu/tgn/1100591,http://pleiades.stoa.org/places/727103
http://vocab.getty.edu/tgn/1100665,http://pleiades.stoa.org/places/727156
http://vocab.getty.edu/tgn/1106022,http://pleiades.stoa.org/places/580065
http://vocab.getty.edu/tgn/1115068,http://pleiades.stoa.org/places/520977
http://vocab.getty.edu/tgn/1120958,http://pleiades.stoa.org/places/383543
http://vocab.getty.edu/tgn/1121044,http://pleiades.stoa.org/places/530768
http://vocab.getty.edu/tgn/1121615,http://pleiades.stoa.org/places/550491
http://vocab.getty.edu/tgn/1122543,http://pleiades.stoa.org/places/462123
http://vocab.getty.edu/tgn/1124147,http://pleiades.stoa.org/places/462214
http://vocab.getty.edu/tgn/1125500,http://pleiades.stoa.org/places/857217
http://vocab.getty.edu/tgn/1126333,http://pleiades.stoa.org/places/206909
http://vocab.getty.edu/tgn/1128135,http://pleiades.stoa.org/places/177648
http://vocab.getty.edu/tgn/1130519,http://pleiades.stoa.org/places/452461
http://vocab.getty.edu/tgn/1131153,http://pleiades.stoa.org/places/462225
http://vocab.getty.edu/tgn/1131789,http://pleiades.stoa.org/places/128460
http://vocab.getty.edu/tgn/1136673,http://pleiades.stoa.org/places/89312
http://vocab.getty.edu/tgn/1136740,http://pleiades.stoa.org/places/89124
http://vocab.getty.edu/tgn/1136770,http://pleiades.stoa.org/places/79597
http://vocab.getty.edu/tgn/4000603,http://pleiades.stoa.org/places/393374
http://vocab.getty.edu/tgn/4001126,http://pleiades.stoa.org/places/432648
http://vocab.getty.edu/tgn/4001487,http://pleiades.stoa.org/places/89181
http://vocab.getty.edu/tgn/4001600,http://pleiades.stoa.org/places/138230
http://vocab.getty.edu/tgn/4001768,http://pleiades.stoa.org/places/89239
http://vocab.getty.edu/tgn/4002900,http://pleiades.stoa.org/places/471907
http://vocab.getty.edu/tgn/4003606,http://pleiades.stoa.org/places/462234
http://vocab.getty.edu/tgn/4003606,http://pleiades.stoa.org/places/462235
http://vocab.getty.edu/tgn/4005128,http://pleiades.stoa.org/places/687963
http://vocab.getty.edu/tgn/4005129,http://pleiades.stoa.org/places/687966
http://vocab.getty.edu/tgn/4005133,http://pleiades.stoa.org/places/678185
http://vocab.getty.edu/tgn/4005611,http://pleiades.stoa.org/places/727141
http://vocab.getty.edu/tgn/4005817,http://pleiades.stoa.org/places/678091
http://vocab.getty.edu/tgn/4006016,http://pleiades.stoa.org/places/249913
http://vocab.getty.edu/tgn/4006030,http://pleiades.stoa.org/places/118813
http://vocab.getty.edu/tgn/4006845,http://pleiades.stoa.org/places/79592
http://vocab.getty.edu/tgn/4007204,http://pleiades.stoa.org/places/79409
http://vocab.getty.edu/tgn/4008241,http://pleiades.stoa.org/places/442613
http://vocab.getty.edu/tgn/4009007,http://pleiades.stoa.org/places/315151
http://vocab.getty.edu/tgn/4009151,http://pleiades.stoa.org/places/79654
http://vocab.getty.edu/tgn/4009490,http://pleiades.stoa.org/places/138544
http://vocab.getty.edu/tgn/4009741,http://pleiades.stoa.org/places/246354
http://vocab.getty.edu/tgn/4011729,http://pleiades.stoa.org/places/109418
http://vocab.getty.edu/tgn/4012071,http://pleiades.stoa.org/places/79432
http://vocab.getty.edu/tgn/4012405,http://pleiades.stoa.org/places/609388
http://vocab.getty.edu/tgn/5000569,http://pleiades.stoa.org/places/530885
http://vocab.getty.edu/tgn/5000595,http://pleiades.stoa.org/places/295331
http://vocab.getty.edu/tgn/5000696,http://pleiades.stoa.org/places/707512
http://vocab.getty.edu/tgn/5000701,http://pleiades.stoa.org/places/707624
http://vocab.getty.edu/tgn/5000739,http://pleiades.stoa.org/places/736932
http://vocab.getty.edu/tgn/5000740,http://pleiades.stoa.org/places/737072
http://vocab.getty.edu/tgn/5001068,http://pleiades.stoa.org/places/157834
http://vocab.getty.edu/tgn/5001266,http://pleiades.stoa.org/places/140548
http://vocab.getty.edu/tgn/5001900,http://pleiades.stoa.org/places/109198
http://vocab.getty.edu/tgn/5001952,http://pleiades.stoa.org/places/580114
http://vocab.getty.edu/tgn/5001962,http://pleiades.stoa.org/places/589824
http://vocab.getty.edu/tgn/5001975,http://pleiades.stoa.org/places/570333
http://vocab.getty.edu/tgn/5001982,http://pleiades.stoa.org/places/570330
http://vocab.getty.edu/tgn/5001983,http://pleiades.stoa.org/places/599871
http://vocab.getty.edu/tgn/5001983,http://pleiades.stoa.org/places/599872
http://vocab.getty.edu/tgn/5001990,http://pleiades.stoa.org/places/570148
http://vocab.getty.edu/tgn/5001993,http://pleiades.stoa.org/places/570289
http://vocab.getty.edu/tgn/5001999,http://pleiades.stoa.org/places/570504
http://vocab.getty.edu/tgn/5002004,http://pleiades.stoa.org/places/570707
http://vocab.getty.edu/tgn/5002015,http://pleiades.stoa.org/places/570168
http://vocab.getty.edu/tgn/5002021,http://pleiades.stoa.org/places/540941
http://vocab.getty.edu/tgn/5002024,http://pleiades.stoa.org/places/541081
http://vocab.getty.edu/tgn/5002073,http://pleiades.stoa.org/places/413013
http://vocab.getty.edu/tgn/5002148,http://pleiades.stoa.org/places/442801
http://vocab.getty.edu/tgn/5002201,http://pleiades.stoa.org/places/432724
http://vocab.getty.edu/tgn/5002261,http://pleiades.stoa.org/places/413048
http://vocab.getty.edu/tgn/5002305,http://pleiades.stoa.org/places/413132
http://vocab.getty.edu/tgn/5002440,http://pleiades.stoa.org/places/413054
http://vocab.getty.edu/tgn/5003136,http://pleiades.stoa.org/places/413065
http://vocab.getty.edu/tgn/5003644,http://pleiades.stoa.org/places/668306
http://vocab.getty.edu/tgn/5003657,http://pleiades.stoa.org/places/324653
http://vocab.getty.edu/tgn/5003665,http://pleiades.stoa.org/places/344380
http://vocab.getty.edu/tgn/5003667,http://pleiades.stoa.org/places/324825
http://vocab.getty.edu/tgn/5003674,http://pleiades.stoa.org/places/315207
http://vocab.getty.edu/tgn/5003757,http://pleiades.stoa.org/places/599575
http://vocab.getty.edu/tgn/5003764,http://pleiades.stoa.org/places/550650
http://vocab.getty.edu/tgn/5003764,http://pleiades.stoa.org/places/550651
http://vocab.getty.edu/tgn/5003765,http://pleiades.stoa.org/places/550913
http://vocab.getty.edu/tgn/5003779,http://pleiades.stoa.org/places/638958
http://vocab.getty.edu/tgn/5003783,http://pleiades.stoa.org/places/639109
http://vocab.getty.edu/tgn/5004151,http://pleiades.stoa.org/places/599918
http://vocab.getty.edu/tgn/5004151,http://pleiades.stoa.org/places/599919
http://vocab.getty.edu/tgn/5004202,http://pleiades.stoa.org/places/707561
http://vocab.getty.edu/tgn/5004203,http://pleiades.stoa.org/places/707628
http://vocab.getty.edu/tgn/5004204,http://pleiades.stoa.org/places/707636
http://vocab.getty.edu/tgn/5004210,http://pleiades.stoa.org/places/736918
http://vocab.getty.edu/tgn/5004218,http://pleiades.stoa.org/places/570051
http://vocab.getty.edu/tgn/5004223,http://pleiades.stoa.org/places/589767
http://vocab.getty.edu/tgn/5004230,http://pleiades.stoa.org/places/540746
http://vocab.getty.edu/tgn/5004235,http://pleiades.stoa.org/places/531016
http://vocab.getty.edu/tgn/5004237,http://pleiades.stoa.org/places/541139
http://vocab.getty.edu/tgn/5004240,http://pleiades.stoa.org/places/570598
http://vocab.getty.edu/tgn/5004247,http://pleiades.stoa.org/places/580097
http://vocab.getty.edu/tgn/5004248,http://pleiades.stoa.org/places/580119
http://vocab.getty.edu/tgn/5004252,http://pleiades.stoa.org/places/579889
http://vocab.getty.edu/tgn/5004258,http://pleiades.stoa.org/places/541141
http://vocab.getty.edu/tgn/5004259,http://pleiades.stoa.org/places/491525
http://vocab.getty.edu/tgn/5004260,http://pleiades.stoa.org/places/491678
http://vocab.getty.edu/tgn/5004266,http://pleiades.stoa.org/places/590011
http://vocab.getty.edu/tgn/5004271,http://pleiades.stoa.org/places/540800
http://vocab.getty.edu/tgn/5004273,http://pleiades.stoa.org/places/491512
http://vocab.getty.edu/tgn/5004281,http://pleiades.stoa.org/places/540699
http://vocab.getty.edu/tgn/5004284,http://pleiades.stoa.org/places/570292
http://vocab.getty.edu/tgn/5004287,http://pleiades.stoa.org/places/570756
http://vocab.getty.edu/tgn/5004289,http://pleiades.stoa.org/places/570423
http://vocab.getty.edu/tgn/5004290,http://pleiades.stoa.org/places/570444
http://vocab.getty.edu/tgn/5004291,http://pleiades.stoa.org/places/570316
http://vocab.getty.edu/tgn/5004292,http://pleiades.stoa.org/places/570711
http://vocab.getty.edu/tgn/5004293,http://pleiades.stoa.org/places/570074
http://vocab.getty.edu/tgn/5004296,http://pleiades.stoa.org/places/540755
http://vocab.getty.edu/tgn/5004296,http://pleiades.stoa.org/places/543697
http://vocab.getty.edu/tgn/5004303,http://pleiades.stoa.org/places/687996
http://vocab.getty.edu/tgn/5004309,http://pleiades.stoa.org/places/442753
http://vocab.getty.edu/tgn/5004315,http://pleiades.stoa.org/places/433133
http://vocab.getty.edu/tgn/5004367,http://pleiades.stoa.org/places/550683
http://vocab.getty.edu/tgn/5004381,http://pleiades.stoa.org/places/658481
http://vocab.getty.edu/tgn/5004383,http://pleiades.stoa.org/places/599577
http://vocab.getty.edu/tgn/5004385,http://pleiades.stoa.org/places/599813
http://vocab.getty.edu/tgn/5004390,http://pleiades.stoa.org/places/638769
http://vocab.getty.edu/tgn/5004390,http://pleiades.stoa.org/places/638770
