tgn_uri,pleiades_uri,tgn_label
http://vocab.getty.edu/tgn/1009631,http://pleiades.stoa.org/places/433011,Ventotene
http://vocab.getty.edu/tgn/1009672,http://pleiades.stoa.org/places/462242,Vulcano
http://vocab.getty.edu/tgn/1010316,http://pleiades.stoa.org/places/142847211,Strofádhes
http://vocab.getty.edu/tgn/1010516,http://pleiades.stoa.org/places/462281,Lilibeo
http://vocab.getty.edu/tgn/1011873,http://pleiades.stoa.org/places/462416,Pelorus
http://vocab.getty.edu/tgn/1025930,http://pleiades.stoa.org/places/128487,Parndorf
http://vocab.getty.edu/tgn/1026197,http://pleiades.stoa.org/places/197273,Wagna
http://vocab.getty.edu/tgn/1026293,http://pleiades.stoa.org/places/108762,Asse
http://vocab.getty.edu/tgn/1026457,http://pleiades.stoa.org/places/109019,Grobbendonk
http://vocab.getty.edu/tgn/1026497,http://pleiades.stoa.org/places/109048,Hofstade
http://vocab.getty.edu/tgn/1026538,http://pleiades.stoa.org/places/108898,Kontich
http://vocab.getty.edu/tgn/1026593,http://pleiades.stoa.org/places/109146,Martelange
http://vocab.getty.edu/tgn/1026707,http://pleiades.stoa.org/places/109292,Rumst
http://vocab.getty.edu/tgn/1026806,http://pleiades.stoa.org/places/109439,Wervik
http://vocab.getty.edu/tgn/1026850,http://pleiades.stoa.org/places/481983,Blagoevgrad
http://vocab.getty.edu/tgn/1026894,http://pleiades.stoa.org/places/216981,Kazanlŭk
http://vocab.getty.edu/tgn/1026907,http://pleiades.stoa.org/places/206909,Lom
http://vocab.getty.edu/tgn/1026916,http://pleiades.stoa.org/places/207293,Montana
http://vocab.getty.edu/tgn/1026947,http://pleiades.stoa.org/places/216688,Razgrad
http://vocab.getty.edu/tgn/1026962,http://pleiades.stoa.org/places/216731,Eski-Zagra
http://vocab.getty.edu/tgn/1026963,http://pleiades.stoa.org/places/216899,Svishtov
http://vocab.getty.edu/tgn/1028667,http://pleiades.stoa.org/places/79639,Brough
http://vocab.getty.edu/tgn/1028763,http://pleiades.stoa.org/places/79553,Castleford
http://vocab.getty.edu/tgn/1028769,http://pleiades.stoa.org/places/89143,Catterick
http://vocab.getty.edu/tgn/1028818,http://pleiades.stoa.org/places/89146,Chester-le-Street
http://vocab.getty.edu/tgn/1029077,http://pleiades.stoa.org/places/79668,Droitwich
http://vocab.getty.edu/tgn/1029780,http://pleiades.stoa.org/places/89230,Lanchester
http://vocab.getty.edu/tgn/1029934,http://pleiades.stoa.org/places/79647,Limes
http://vocab.getty.edu/tgn/1030052,http://pleiades.stoa.org/places/79667,Middlewich
http://vocab.getty.edu/tgn/1030211,http://pleiades.stoa.org/places/79400,Northwich
http://vocab.getty.edu/tgn/1030406,http://pleiades.stoa.org/places/89193,Ravenglas
http://vocab.getty.edu/tgn/1030684,http://pleiades.stoa.org/places/89104,Arbeia
http://vocab.getty.edu/tgn/1030980,http://pleiades.stoa.org/places/89288,Wallsend
http://vocab.getty.edu/tgn/1031696,http://pleiades.stoa.org/places/138167,Ahun
http://vocab.getty.edu/tgn/1031774,http://pleiades.stoa.org/places/167644,Andance
http://vocab.getty.edu/tgn/1031784,http://pleiades.stoa.org/places/147992,Anduze
http://vocab.getty.edu/tgn/1031797,http://pleiades.stoa.org/places/167685,Annecy-le-Vieux
http://vocab.getty.edu/tgn/1031803,http://pleiades.stoa.org/places/167657,Anse
http://vocab.getty.edu/tgn/1031844,http://pleiades.stoa.org/places/138192,Argenton-sur-Creuse
http://vocab.getty.edu/tgn/1032034,http://pleiades.stoa.org/places/108788,Bavay
http://vocab.getty.edu/tgn/1032441,http://pleiades.stoa.org/places/138277,Castelnau-de-Montratier
http://vocab.getty.edu/tgn/1032442,http://pleiades.stoa.org/places/246660,Castelnaudary
http://vocab.getty.edu/tgn/1032455,http://pleiades.stoa.org/places/148027,Cavaillon
http://vocab.getty.edu/tgn/1032488,http://pleiades.stoa.org/places/108880,Château-Porcien
http://vocab.getty.edu/tgn/1032825,http://pleiades.stoa.org/places/138312,Coutras
http://vocab.getty.edu/tgn/1033000,http://pleiades.stoa.org/places/246380,Eauze
http://vocab.getty.edu/tgn/1033018,http://pleiades.stoa.org/places/177540,Entrains-sur-Nohain
http://vocab.getty.edu/tgn/1033094,http://pleiades.stoa.org/places/167771,Feurs
http://vocab.getty.edu/tgn/1033318,http://pleiades.stoa.org/places/109016,Grand
http://vocab.getty.edu/tgn/1033499,http://pleiades.stoa.org/places/177545,Izernore
http://vocab.getty.edu/tgn/1033759,http://pleiades.stoa.org/places/138328,Lalinde
http://vocab.getty.edu/tgn/1033783,http://pleiades.stoa.org/places/138172,Langon
http://vocab.getty.edu/tgn/1034054,http://pleiades.stoa.org/places/109069,Lillebonne
http://vocab.getty.edu/tgn/1034081,http://pleiades.stoa.org/places/148121,Lodève
http://vocab.getty.edu/tgn/1034225,http://pleiades.stoa.org/places/177516,Mandeure
http://vocab.getty.edu/tgn/1034573,http://pleiades.stoa.org/places/148215,Mouriès
http://vocab.getty.edu/tgn/1034584,http://pleiades.stoa.org/places/109183,Mouzon
http://vocab.getty.edu/tgn/1034849,http://pleiades.stoa.org/places/140510,Pierre-Buffière
http://vocab.getty.edu/tgn/1034959,http://pleiades.stoa.org/places/246571,Port-Vendres
http://vocab.getty.edu/tgn/1035074,http://pleiades.stoa.org/places/138533,Rezé
http://vocab.getty.edu/tgn/1035263,http://pleiades.stoa.org/places/246600,Saint-Béat
http://vocab.getty.edu/tgn/1035905,http://pleiades.stoa.org/places/157799,Tourves
http://vocab.getty.edu/tgn/1035991,http://pleiades.stoa.org/places/69463,Valognes
http://vocab.getty.edu/tgn/1038240,http://pleiades.stoa.org/places/108761,Asberg
http://vocab.getty.edu/tgn/1038587,http://pleiades.stoa.org/places/16320542,Bottendorf
http://vocab.getty.edu/tgn/1040234,http://pleiades.stoa.org/places/119017,Manching
http://vocab.getty.edu/tgn/1040290,http://pleiades.stoa.org/places/782507577,Mehring
http://vocab.getty.edu/tgn/1041735,http://pleiades.stoa.org/places/109456,Welschbillig
http://vocab.getty.edu/tgn/1041930,http://pleiades.stoa.org/places/540630,Amfissa
http://vocab.getty.edu/tgn/1041944,http://pleiades.stoa.org/places/491585,Édhessa
http://vocab.getty.edu/tgn/1041951,http://pleiades.stoa.org/places/540599,Agrinion
http://vocab.getty.edu/tgn/1041956,http://pleiades.stoa.org/places/579842,Akharnai
http://vocab.getty.edu/tgn/1041968,http://pleiades.stoa.org/places/599495,Andimákhia
http://vocab.getty.edu/tgn/1042033,http://pleiades.stoa.org/places/530906,Vathí
http://vocab.getty.edu/tgn/1042038,http://pleiades.stoa.org/places/570314,Kéa
http://vocab.getty.edu/tgn/1042044,http://pleiades.stoa.org/places/570402,Kíthnos
http://vocab.getty.edu/tgn/1042044,http://pleiades.stoa.org/places/570403,Kíthnos
http://vocab.getty.edu/tgn/1042068,http://pleiades.stoa.org/places/501523,Kavála
http://vocab.getty.edu/tgn/1042072,http://pleiades.stoa.org/places/550496,Khóra
http://vocab.getty.edu/tgn/1042083,http://pleiades.stoa.org/places/570390,Killíni
http://vocab.getty.edu/tgn/1042106,http://pleiades.stoa.org/places/530974,Lefkás
http://vocab.getty.edu/tgn/1042133,http://pleiades.stoa.org/places/570483,Methóni
http://vocab.getty.edu/tgn/1042170,http://pleiades.stoa.org/places/570641,Pírgos
http://vocab.getty.edu/tgn/1042203,http://pleiades.stoa.org/places/590044,Sérifos
http://vocab.getty.edu/tgn/1042229,http://pleiades.stoa.org/places/590073,Tínos
http://vocab.getty.edu/tgn/1043090,http://pleiades.stoa.org/places/432621,Acerra
http://vocab.getty.edu/tgn/1043116,http://pleiades.stoa.org/places/462082,Agira
http://vocab.getty.edu/tgn/1043248,http://pleiades.stoa.org/places/442471,Aquilonia
http://vocab.getty.edu/tgn/1043322,http://pleiades.stoa.org/places/462106,Assoro
http://vocab.getty.edu/tgn/1043354,http://pleiades.stoa.org/places/432720,Bacoli
http://vocab.getty.edu/tgn/1043472,http://pleiades.stoa.org/places/471948,Benetutti
http://vocab.getty.edu/tgn/1043571,http://pleiades.stoa.org/places/383740,Pedo
http://vocab.getty.edu/tgn/1043633,http://pleiades.stoa.org/places/383602,Brescello
http://vocab.getty.edu/tgn/1043709,http://pleiades.stoa.org/places/432733,Caiazzo
http://vocab.getty.edu/tgn/1043848,http://pleiades.stoa.org/places/462130,Capizzi
http://vocab.getty.edu/tgn/1043863,http://pleiades.stoa.org/places/432751,Capri
http://vocab.getty.edu/tgn/1043863,http://pleiades.stoa.org/places/432752,Capri
http://vocab.getty.edu/tgn/1044000,http://pleiades.stoa.org/places/432709,Aufidena
http://vocab.getty.edu/tgn/1044311,http://pleiades.stoa.org/places/413264,Colfiorito
http://vocab.getty.edu/tgn/1044570,http://pleiades.stoa.org/places/462084,Favignana
http://vocab.getty.edu/tgn/1045007,http://pleiades.stoa.org/places/1094,Lampedusa
http://vocab.getty.edu/tgn/1045065,http://pleiades.stoa.org/places/764317939,Leonforte
http://vocab.getty.edu/tgn/1045074,http://pleiades.stoa.org/places/442632,Leuca
http://vocab.getty.edu/tgn/1045076,http://pleiades.stoa.org/places/462428,Levanzo
http://vocab.getty.edu/tgn/1045081,http://pleiades.stoa.org/places/462424,Licata
http://vocab.getty.edu/tgn/1045100,http://pleiades.stoa.org/places/772,Linosa
http://vocab.getty.edu/tgn/1045284,http://pleiades.stoa.org/places/413193,Marta
http://vocab.getty.edu/tgn/1045385,http://pleiades.stoa.org/places/462312,Mineo
http://vocab.getty.edu/tgn/1045409,http://pleiades.stoa.org/places/462378,Modica
http://vocab.getty.edu/tgn/1045729,http://pleiades.stoa.org/places/471987,Olbia
http://vocab.getty.edu/tgn/1045778,http://pleiades.stoa.org/places/413234,Ortona
http://vocab.getty.edu/tgn/1045872,http://pleiades.stoa.org/places/462168,Pantelleria
http://vocab.getty.edu/tgn/1045883,http://pleiades.stoa.org/places/462413,Partinico
http://vocab.getty.edu/tgn/1046072,http://pleiades.stoa.org/places/155765601,Pollina
http://vocab.getty.edu/tgn/1046252,http://pleiades.stoa.org/places/383758,Recco
http://vocab.getty.edu/tgn/1047218,http://pleiades.stoa.org/places/462062,Tripi
http://vocab.getty.edu/tgn/1047259,http://pleiades.stoa.org/places/472038,Usellus
http://vocab.getty.edu/tgn/1047264,http://pleiades.stoa.org/places/1361,Ustica
http://vocab.getty.edu/tgn/1047351,http://pleiades.stoa.org/places/433011,Ventotene
http://vocab.getty.edu/tgn/1047597,http://pleiades.stoa.org/places/108722,Aardenburg
http://vocab.getty.edu/tgn/1047760,http://pleiades.stoa.org/places/98951,Elst
http://vocab.getty.edu/tgn/1048066,http://pleiades.stoa.org/places/99028,Rijswijk
http://vocab.getty.edu/tgn/1049772,http://pleiades.stoa.org/places/256345,Faro
http://vocab.getty.edu/tgn/1049926,http://pleiades.stoa.org/places/256303,Mirobriga
http://vocab.getty.edu/tgn/1049934,http://pleiades.stoa.org/places/256446,Serpa
http://vocab.getty.edu/tgn/1050073,http://pleiades.stoa.org/places/216722,Cernavodă
http://vocab.getty.edu/tgn/1060267,http://pleiades.stoa.org/places/971886,Termiz
http://vocab.getty.edu/tgn/1060929,http://pleiades.stoa.org/places/863918,Vani
http://vocab.getty.edu/tgn/1061695,http://pleiades.stoa.org/places/265762,Adra
http://vocab.getty.edu/tgn/1061757,http://pleiades.stoa.org/places/266038,Almuñécar
http://vocab.getty.edu/tgn/1061779,http://pleiades.stoa.org/places/266087,Arjona
http://vocab.getty.edu/tgn/1061793,http://pleiades.stoa.org/places/256008,Ayamonte
http://vocab.getty.edu/tgn/1061804,http://pleiades.stoa.org/places/246220,Badalona
http://vocab.getty.edu/tgn/1062221,http://pleiades.stoa.org/places/246436,Mataró
http://vocab.getty.edu/tgn/1062293,http://pleiades.stoa.org/places/236561,Navia
http://vocab.getty.edu/tgn/1063904,http://pleiades.stoa.org/places/187292,Arbon
http://vocab.getty.edu/tgn/1064959,http://pleiades.stoa.org/places/197263,Cavtat
http://vocab.getty.edu/tgn/1064961,http://pleiades.stoa.org/places/197206,Celje
http://vocab.getty.edu/tgn/1065113,http://pleiades.stoa.org/places/197326,Ludbreg
http://vocab.getty.edu/tgn/1065239,http://pleiades.stoa.org/places/197505,Senj
http://vocab.getty.edu/tgn/1065246,http://pleiades.stoa.org/places/197502,Skradin
http://vocab.getty.edu/tgn/1065269,http://pleiades.stoa.org/places/197247,Stolac
http://vocab.getty.edu/tgn/1074251,http://pleiades.stoa.org/places/707587,Lemesós
http://vocab.getty.edu/tgn/1078917,http://pleiades.stoa.org/places/884116,Āmol
http://vocab.getty.edu/tgn/1078954,http://pleiades.stoa.org/places/884111,Ahar
http://vocab.getty.edu/tgn/1078997,http://pleiades.stoa.org/places/29501,Bam
http://vocab.getty.edu/tgn/1079062,http://pleiades.stoa.org/places/903015,Dezfūl
http://vocab.getty.edu/tgn/1079076,http://pleiades.stoa.org/places/922617,Fīrūzābād
http://vocab.getty.edu/tgn/1079194,http://pleiades.stoa.org/places/874608,Marand
http://vocab.getty.edu/tgn/1079226,http://pleiades.stoa.org/places/874631,Orūmīyeh
http://vocab.getty.edu/tgn/1079247,http://pleiades.stoa.org/places/884204,Qazvīn
http://vocab.getty.edu/tgn/1079280,http://pleiades.stoa.org/places/942321,Sārī
http://vocab.getty.edu/tgn/1079503,http://pleiades.stoa.org/places/678109,Dan
http://vocab.getty.edu/tgn/1079507,http://pleiades.stoa.org/places/678121,Dora
http://vocab.getty.edu/tgn/1079518,http://pleiades.stoa.org/places/687904,Gezer
http://vocab.getty.edu/tgn/1081891,http://pleiades.stoa.org/places/697654,Dhībān
http://vocab.getty.edu/tgn/1081893,http://pleiades.stoa.org/places/678158,Jarash
http://vocab.getty.edu/tgn/1083829,http://pleiades.stoa.org/places/60083,Taxila
http://vocab.getty.edu/tgn/1083909,http://pleiades.stoa.org/places/678301,Nābulus
http://vocab.getty.edu/tgn/1084801,http://pleiades.stoa.org/places/814671,Al-ʻUlā
http://vocab.getty.edu/tgn/1084909,http://pleiades.stoa.org/places/814662,Tabūk
http://vocab.getty.edu/tgn/1085118,http://pleiades.stoa.org/places/893974,Buṣayrah
http://vocab.getty.edu/tgn/1085119,http://pleiades.stoa.org/places/678073,Bosra
http://vocab.getty.edu/tgn/1085781,http://pleiades.stoa.org/places/550833,Çandarlı
http://vocab.getty.edu/tgn/1085915,http://pleiades.stoa.org/places/658568,Perre
http://vocab.getty.edu/tgn/1085915,http://pleiades.stoa.org/places/658574,Perre
http://vocab.getty.edu/tgn/1086053,http://pleiades.stoa.org/places/550560,Balıkesir
http://vocab.getty.edu/tgn/1086087,http://pleiades.stoa.org/places/658555,Besni
http://vocab.getty.edu/tgn/1086248,http://pleiades.stoa.org/places/511158,Erdek
http://vocab.getty.edu/tgn/1086264,http://pleiades.stoa.org/places/629040,Eskimalatya
http://vocab.getty.edu/tgn/1086357,http://pleiades.stoa.org/places/857185,Giresun
http://vocab.getty.edu/tgn/1086364,http://pleiades.stoa.org/places/845084,Hisarönü
http://vocab.getty.edu/tgn/1086500,http://pleiades.stoa.org/places/658442,Kilis
http://vocab.getty.edu/tgn/1086700,http://pleiades.stoa.org/places/599801,Muğla
http://vocab.getty.edu/tgn/1086792,http://pleiades.stoa.org/places/857297,Rize
http://vocab.getty.edu/tgn/1086836,http://pleiades.stoa.org/places/619253,Gumuskent
http://vocab.getty.edu/tgn/1086870,http://pleiades.stoa.org/places/599612,Selcuk
http://vocab.getty.edu/tgn/1086927,http://pleiades.stoa.org/places/511187,Tekirdağ
http://vocab.getty.edu/tgn/1086936,http://pleiades.stoa.org/places/857105,Tokat
http://vocab.getty.edu/tgn/1086977,http://pleiades.stoa.org/places/874771,Van
http://vocab.getty.edu/tgn/1087023,http://pleiades.stoa.org/places/629105,Zara
http://vocab.getty.edu/tgn/1087385,http://pleiades.stoa.org/places/334663,Biskra
http://vocab.getty.edu/tgn/1087464,http://pleiades.stoa.org/places/305039,Calama
http://vocab.getty.edu/tgn/1087486,http://pleiades.stoa.org/places/305095,Jijel
http://vocab.getty.edu/tgn/1087501,http://pleiades.stoa.org/places/295299,Médéa
http://vocab.getty.edu/tgn/1087503,http://pleiades.stoa.org/places/315065,M'Daourouch
http://vocab.getty.edu/tgn/1087560,http://pleiades.stoa.org/places/305137,Skikda
http://vocab.getty.edu/tgn/1089698,http://pleiades.stoa.org/places/39303,Āksum
http://vocab.getty.edu/tgn/1094970,http://pleiades.stoa.org/places/324774,Maktar
http://vocab.getty.edu/tgn/1094981,http://pleiades.stoa.org/places/315093,Neapolis
http://vocab.getty.edu/tgn/1095002,http://pleiades.stoa.org/places/315219,Ṭaburbah
http://vocab.getty.edu/tgn/1095010,http://pleiades.stoa.org/places/324826,Thala
http://vocab.getty.edu/tgn/1095164,http://pleiades.stoa.org/places/736889,Atfîḥ
http://vocab.getty.edu/tgn/1095259,http://pleiades.stoa.org/places/736936,Gharaq
http://vocab.getty.edu/tgn/1095300,http://pleiades.stoa.org/places/727122,Mansourah
http://vocab.getty.edu/tgn/1095306,http://pleiades.stoa.org/places/737080,El-Minya
http://vocab.getty.edu/tgn/1095327,http://pleiades.stoa.org/places/786069,Quseir
http://vocab.getty.edu/tgn/1095375,http://pleiades.stoa.org/places/727149,Awsīm
http://vocab.getty.edu/tgn/1095429,http://pleiades.stoa.org/places/727084,Bilbays
http://vocab.getty.edu/tgn/1095453,http://pleiades.stoa.org/places/727123,Damanhūr
http://vocab.getty.edu/tgn/1095475,http://pleiades.stoa.org/places/756593,Durunkah
http://vocab.getty.edu/tgn/1095524,http://pleiades.stoa.org/places/756659,Jirjā
http://vocab.getty.edu/tgn/1095554,http://pleiades.stoa.org/places/786079,Ombos
http://vocab.getty.edu/tgn/1095575,http://pleiades.stoa.org/places/776202,Mut
http://vocab.getty.edu/tgn/1095658,http://pleiades.stoa.org/places/786047,Kena
http://vocab.getty.edu/tgn/1095667,http://pleiades.stoa.org/places/727085,Rosetta
http://vocab.getty.edu/tgn/1095684,http://pleiades.stoa.org/places/727227,Samannûd
http://vocab.getty.edu/tgn/1099705,http://pleiades.stoa.org/places/197145,Asseria
http://vocab.getty.edu/tgn/1099715,http://pleiades.stoa.org/places/246247,Bilbilis
http://vocab.getty.edu/tgn/1099727,http://pleiades.stoa.org/places/727097,Canopus
http://vocab.getty.edu/tgn/1099781,http://pleiades.stoa.org/places/442603,Grumento
http://vocab.getty.edu/tgn/1099803,http://pleiades.stoa.org/places/648612,Korykos
http://vocab.getty.edu/tgn/1099821,http://pleiades.stoa.org/places/275666,Lixus
http://vocab.getty.edu/tgn/1099851,http://pleiades.stoa.org/places/471979,Nora
http://vocab.getty.edu/tgn/1099922,http://pleiades.stoa.org/places/687839,Ascalon
http://vocab.getty.edu/tgn/1100514,http://pleiades.stoa.org/places/796289136,Ṣaqqâra
http://vocab.getty.edu/tgn/1100519,http://pleiades.stoa.org/places/736968,Meidum
http://vocab.getty.edu/tgn/1100522,http://pleiades.stoa.org/places/246382,Emporium
http://vocab.getty.edu/tgn/1100591,http://pleiades.stoa.org/places/727103,Daphnæ
http://vocab.getty.edu/tgn/1100665,http://pleiades.stoa.org/places/727156,Mendes
http://vocab.getty.edu/tgn/1106022,http://pleiades.stoa.org/places/580065,Pendelikón
http://vocab.getty.edu/tgn/1115068,http://pleiades.stoa.org/places/520977,Boğazici
http://vocab.getty.edu/tgn/1120958,http://pleiades.stoa.org/places/383543,Adda
http://vocab.getty.edu/tgn/1121044,http://pleiades.stoa.org/places/530768,Aspropótamos
http://vocab.getty.edu/tgn/1121615,http://pleiades.stoa.org/places/550491,Bakır
http://vocab.getty.edu/tgn/1122543,http://pleiades.stoa.org/places/462123,Caronia
http://vocab.getty.edu/tgn/1124147,http://pleiades.stoa.org/places/462214,Gela
http://vocab.getty.edu/tgn/1125500,http://pleiades.stoa.org/places/857217,Kelkit
http://vocab.getty.edu/tgn/1126333,http://pleiades.stoa.org/places/206909,Lom
http://vocab.getty.edu/tgn/1128135,http://pleiades.stoa.org/places/177648,Orbe
http://vocab.getty.edu/tgn/1130519,http://pleiades.stoa.org/places/452461,Tacina
http://vocab.getty.edu/tgn/1131153,http://pleiades.stoa.org/places/462225,Tusa
http://vocab.getty.edu/tgn/1131789,http://pleiades.stoa.org/places/128460,Wien
http://vocab.getty.edu/tgn/1136673,http://pleiades.stoa.org/places/89312,Brough
http://vocab.getty.edu/tgn/1136740,http://pleiades.stoa.org/places/89124,Rochester
http://vocab.getty.edu/tgn/1136770,http://pleiades.stoa.org/places/79597,Whitchurch
http://vocab.getty.edu/tgn/4000603,http://pleiades.stoa.org/places/393374,Altino
http://vocab.getty.edu/tgn/4001126,http://pleiades.stoa.org/places/432648,Bagni
http://vocab.getty.edu/tgn/4001487,http://pleiades.stoa.org/places/89181,Bewcastle
http://vocab.getty.edu/tgn/4001600,http://pleiades.stoa.org/places/138230,Blaye-et-Sainte-Luce
http://vocab.getty.edu/tgn/4001768,http://pleiades.stoa.org/places/89239,Maia
http://vocab.getty.edu/tgn/4002900,http://pleiades.stoa.org/places/471907,Cornus
http://vocab.getty.edu/tgn/4003606,http://pleiades.stoa.org/places/462234,Eloro
http://vocab.getty.edu/tgn/4003606,http://pleiades.stoa.org/places/462235,Eloro
http://vocab.getty.edu/tgn/4005128,http://pleiades.stoa.org/places/687963,Mamshit
http://vocab.getty.edu/tgn/4005129,http://pleiades.stoa.org/places/687966,Marissa
http://vocab.getty.edu/tgn/4005133,http://pleiades.stoa.org/places/678185,Sussia
http://vocab.getty.edu/tgn/4005611,http://pleiades.stoa.org/places/727141,Kellia
http://vocab.getty.edu/tgn/4005817,http://pleiades.stoa.org/places/678091,Korazim
http://vocab.getty.edu/tgn/4006016,http://pleiades.stoa.org/places/249913,Labastide-d'Armagnac
http://vocab.getty.edu/tgn/4006030,http://pleiades.stoa.org/places/118813,Ladenburg
http://vocab.getty.edu/tgn/4006845,http://pleiades.stoa.org/places/79592,Mancetter
http://vocab.getty.edu/tgn/4007204,http://pleiades.stoa.org/places/79409,Mildenhall
http://vocab.getty.edu/tgn/4008241,http://pleiades.stoa.org/places/442613,Ordona
http://vocab.getty.edu/tgn/4009007,http://pleiades.stoa.org/places/315151,Siagu
http://vocab.getty.edu/tgn/4009151,http://pleiades.stoa.org/places/79654,Reculver
http://vocab.getty.edu/tgn/4009490,http://pleiades.stoa.org/places/138544,Royat
http://vocab.getty.edu/tgn/4009741,http://pleiades.stoa.org/places/246354,Saint-Lizier
http://vocab.getty.edu/tgn/4011729,http://pleiades.stoa.org/places/109418,Verneuil-en-Halatte
http://vocab.getty.edu/tgn/4012071,http://pleiades.stoa.org/places/79432,Durobrivae
http://vocab.getty.edu/tgn/4012405,http://pleiades.stoa.org/places/609388,Gümüşkonak
http://vocab.getty.edu/tgn/5000569,http://pleiades.stoa.org/places/530885,Sofratikë
http://vocab.getty.edu/tgn/5000595,http://pleiades.stoa.org/places/295331,Tamentfoust
http://vocab.getty.edu/tgn/5000696,http://pleiades.stoa.org/places/707512,Golgoi
http://vocab.getty.edu/tgn/5000701,http://pleiades.stoa.org/places/707624,Soloi
http://vocab.getty.edu/tgn/5000739,http://pleiades.stoa.org/places/736932,Karanis
http://vocab.getty.edu/tgn/5000740,http://pleiades.stoa.org/places/737072,Tebtunis
http://vocab.getty.edu/tgn/5001068,http://pleiades.stoa.org/places/157834,Cimiez
http://vocab.getty.edu/tgn/5001266,http://pleiades.stoa.org/places/140548,Montcaret
http://vocab.getty.edu/tgn/5001900,http://pleiades.stoa.org/places/109198,Nennig
http://vocab.getty.edu/tgn/5001952,http://pleiades.stoa.org/places/580114,Tanágra
http://vocab.getty.edu/tgn/5001962,http://pleiades.stoa.org/places/589824,Erimoúpolis
http://vocab.getty.edu/tgn/5001975,http://pleiades.stoa.org/places/570333,Poles
http://vocab.getty.edu/tgn/5001982,http://pleiades.stoa.org/places/570330,Kardhamíli
